File Name,Hash,File Type,File Size,Entropy,Date,Ransomware Type,Ransomware
0015-doc.doc.id-0481FA80.[paymentbtc@firemail.cc].cmb,69d3126a2ad8f6507738db6ae77592da,.cmb,296700,7.999359953686017,2024-05-26 23:37:41,DHARMA,1
0015-docx.docx.id-0481FA80.[paymentbtc@firemail.cc].cmb,50e86613f0ef63c58ddf9b4be967c998,.cmb,19024,7.991445210940567,2024-05-26 23:37:41,DHARMA,1
0001-jpg-fromweb.jpg.id-0481FA80.[paymentbtc@firemail.cc].cmb,91f854d9ecc3e4ac6ca9106da0ae88be,.cmb,25740,7.991098405695904,2024-05-27 02:40:03,DHARMA,1
0014-xls.xls.id-0481FA80.[paymentbtc@firemail.cc].cmb,a3269169ad8b134a15f1e8a93ececddc,.cmb,31484,7.993815736987023,2024-05-26 23:37:41,DHARMA,1
0001-doc.doc.id-0481FA80.[paymentbtc@firemail.cc].cmb,752b7d287e9a3d028ecfafbdbd77222f,.cmb,87804,7.997995254283671,2024-05-27 02:40:03,DHARMA,1
0001-docx.docx.id-0481FA80.[paymentbtc@firemail.cc].cmb,9435cb4826a65e838dbc781e43a82c46,.cmb,97088,7.998411779721633,2024-05-27 02:40:03,DHARMA,1
0001-pdf.pdf.id-0481FA80.[paymentbtc@firemail.cc].cmb,430c38f07ae9042fddb1eeff591f1b36,.cmb,1461740,7.999855103541754,2024-05-27 02:40:03,DHARMA,1
0014-doc.doc.id-0481FA80.[paymentbtc@firemail.cc].cmb,387317beca56ba1780590b58ea880f16,.cmb,94972,7.998208819701679,2024-05-26 23:37:41,DHARMA,1
0013-xls.xls.id-0481FA80.[paymentbtc@firemail.cc].cmb,0b908a6c04bffaca24f2f0f27b68ab56,.cmb,34556,7.994191796868224,2024-05-26 23:37:41,DHARMA,1
0014-docx.docx.id-0481FA80.[paymentbtc@firemail.cc].cmb,8a92a9c0c36b4d1bd30bd55877e32792,.cmb,15904,7.986535234405269,2024-05-26 23:37:41,DHARMA,1
0014-xlsx.xlsx.id-0481FA80.[paymentbtc@firemail.cc].cmb,309b8dc637b08093fa676f6327c7f411,.cmb,1274592,7.999857677304883,2024-05-26 23:37:41,DHARMA,1
0014-pptx.pptx.id-0481FA80.[paymentbtc@firemail.cc].cmb,bbfdeba4ded81416a81c60ded6e6856b,.cmb,6707320,7.545325424138794,2024-05-26 23:37:41,DHARMA,1
0014-pdf.pdf.id-0481FA80.[paymentbtc@firemail.cc].cmb,88c7aae797736e75caf7b0f4aee12c4e,.cmb,741900,7.999752946169527,2024-05-26 23:37:41,DHARMA,1
0014-jpg-fromweb.jpg.id-0481FA80.[paymentbtc@firemail.cc].cmb,61adce801229ea30f0b65a36f26faaf9,.cmb,18684,7.989150726722221,2024-05-26 23:37:41,DHARMA,1
0013-xlsx.xlsx.id-0481FA80.[paymentbtc@firemail.cc].cmb,e48b1c83ec91e65bab3e6024ca2af676,.cmb,1183472,7.99984868789633,2024-05-26 23:37:41,DHARMA,1
0014-xls.xls.c924ca,2c2f47b6deb52fa01094b0f06d822885,.c924ca,31498,7.1497775699168455,2024-05-26 23:37:23,NETWALKER,1
0002-pptx.pptx.c924ca,731df6630ae1f6b7406a333711d634b4,.c924ca,790995,7.988143772116648,2024-05-27 02:03:55,NETWALKER,1
0013-xls.xls.c924ca,00c1ec49e1228517836d0761e0d10cd7,.c924ca,34570,6.956286379625878,2024-05-26 23:37:23,NETWALKER,1
0014-xlsx.xlsx.c924ca,fac55b51ccca74ada1a987738fdf6263,.c924ca,1274678,7.965872690934221,2024-05-26 23:37:23,NETWALKER,1
0003-jpg-fromweb.jpg.c924ca,5e409d54c1ac0200785d2ee82e189895,.c924ca,83872,7.804235517554335,2024-05-27 02:03:55,NETWALKER,1
0003-docx.docx.c924ca,62f336358241061ff826f6a1d6b86763,.c924ca,50868,7.954190999022577,2024-05-27 02:03:55,NETWALKER,1
0003-pptx.pptx.c924ca,7b3b158f86f62e2cf3c1b998497f890b,.c924ca,15376513,7.855572226184443,2024-05-27 02:03:55,NETWALKER,1
0002-xls.xls.c924ca,9d0878da7ab6ccce62566d93918e2f9e,.c924ca,700234,5.363933193371125,2024-05-27 02:03:55,NETWALKER,1
0013-pptx.pptx.c924ca,39bcef70bc35174081428ee97bc76330,.c924ca,4476704,7.982106497174335,2024-05-26 23:37:23,NETWALKER,1
0003-xls.xls.c924ca,30719d7a3604dfaccc9367b35c568058,.c924ca,257866,6.595311643669346,2024-05-27 02:03:55,NETWALKER,1
0014-pptx.pptx.c924ca,48fc901da7ae520ebf6c32b2dbcc970c,.c924ca,5920958,7.995960960947325,2024-05-26 23:37:23,NETWALKER,1
0004-doc.doc.c924ca,0d2533488f7f540efb94921bb569133c,.c924ca,71946,5.872988309561888,2024-05-27 02:03:55,NETWALKER,1
0014-docx.docx.c924ca,0886191798c51aa05f4a3b5bdafb0185,.c924ca,15921,7.978617801285658,2024-05-26 23:37:23,NETWALKER,1
0003-pdf.pdf.c924ca,53081efe3d50229d4cf0814e36802e48,.c924ca,1363328,7.906135486501982,2024-05-27 02:03:55,NETWALKER,1
0003-doc.doc.c924ca,819d0a1dfffb5d1d3e102a8105bc432c,.c924ca,275786,7.174463650582037,2024-05-27 02:03:55,NETWALKER,1
0002-xlsx.xlsx.c924ca,7ba641af692a0c00f586e5a4e8f49935,.c924ca,1188650,7.966731295567402,2024-05-27 02:03:55,NETWALKER,1
0015-docx.docx.c924ca,79e152a16fc1229d373ecb51bd5ab1ab,.c924ca,19042,7.881210106984167,2024-05-26 23:37:23,NETWALKER,1
0015-doc.doc.c924ca,76f792669492e269bd2ce6f01ae77bd7,.c924ca,296778,6.35835270397602,2024-05-26 23:37:23,NETWALKER,1
0014-pdf.pdf.c924ca,678185fa98cbc19cdac168c1c30eee66,.c924ca,741983,7.9982289722749265,2024-05-26 23:37:23,NETWALKER,1
0014-jpg-fromweb.jpg.c924ca,b72296a0b8c2ee94b035a0b8807c443e,.c924ca,18700,7.989763397542748,2024-05-26 23:37:23,NETWALKER,1
0014-doc.doc.c924ca,a43e217b5b63376a84916376f96aef18,.c924ca,95050,6.375929759057887,2024-05-26 23:37:23,NETWALKER,1
0013-pdf.pdf.c924ca,7cc4f64c24a82f3e070d4f280f0b5bec,.c924ca,75756,7.964241102377589,2024-05-26 23:37:23,NETWALKER,1
0003-xlsx.xlsx.c924ca,ca8b1bf73087c7f60d62a1f76c6f0271,.c924ca,1140287,7.9708583296213185,2024-05-27 02:03:55,NETWALKER,1
0088-docx.docx,2125e802b018a6a67af0b441a6dfc7ad,.docx,55171,7.821940707985384,2024-05-26 01:09:48,unknow,0
0041-docx.docx,cb70d4e00cffccce8d3d114463fc6b08,.docx,19440,7.485323141779666,2024-05-26 01:09:48,unknow,0
0055-docx.docx,cafda97a5508fa14909e936fb19640d8,.docx,691343,7.965248411083236,2024-05-26 01:09:48,unknow,1
0074-docx.docx,38ff370604096e090049e93f66fcf070,.docx,2160972,7.943945911424286,2024-05-26 01:09:48,unknow,0
0095-xlsx.xlsx,e14aa9f49d731cce800fd4815e905410,.xlsx,32480,7.624749602795978,2024-05-26 23:37:55,unknow,0
0081-xlsx.xlsx,25c870e00a9cfd68863f52199155feac,.xlsx,48960,7.853606898345854,2024-05-26 23:37:55,unknow,0
0098-xlsx.xlsx,3cbdb8fa48c7aa0a6b28229791444b31,.xlsx,1358145,7.97093494798813,2024-05-26 23:37:55,unknow,1
0093-xlsx.xlsx,63405b4397fd825e3cd0838170a5ea72,.xlsx,23796,7.615378067922037,2024-05-26 23:37:55,unknow,0
0087-xlsx.xlsx,df34f979de899e56810d7237e780d605,.xlsx,24541,7.654111781163754,2024-05-26 23:37:55,unknow,0
0080-xlsx.xlsx,b5da0ee0441236532a413ba743750ee9,.xlsx,28723,7.71259559975948,2024-05-26 23:37:56,unknow,0
0094-xlsx.xlsx,1ab63f53310216dbbec19cc728fe7a66,.xlsx,25452,7.642865122551467,2024-05-26 23:37:56,unknow,0
0099-xlsx.xlsx,49abe44b816e3b7b6b87680c81bdcb36,.xlsx,10305,6.897456967342171,2024-05-26 23:37:56,unknow,0
0086-xlsx.xlsx,11de78beeb3663d97d6abcc43903b0ad,.xlsx,23408,7.659666115219461,2024-05-26 23:37:56,unknow,0
0092-xlsx.xlsx,95d54b2dc979dbeab2155c6b51fa3c7f,.xlsx,1071070,7.980546501236228,2024-05-26 23:37:56,unknow,1
0097-xlsx.xlsx,b2ecf3708a9a35cc91fdc6bbc1a68789,.xlsx,92909,7.945321448038362,2024-05-26 23:37:56,unknow,0
0083-xlsx.xlsx,690752e87168a22fa349223d4a63b0d5,.xlsx,770293,7.975712970408401,2024-05-26 23:37:56,unknow,1
0079-xlsx.xlsx,42baaddcac1af839246d2f7e1de7ee3a,.xlsx,281818,7.951056308237581,2024-05-26 23:37:56,unknow,0
0091-xlsx.xlsx,4c617dce0c1ff050575a2f5c1f595fcb,.xlsx,30844,7.727093029004554,2024-05-26 23:37:56,unknow,0
0085-xlsx.xlsx,63400d31aceadb48492acb4f4922ef4d,.xlsx,36347,7.807836667350352,2024-05-26 23:37:56,unknow,0
0088-xlsx.xlsx,aee8106cd920ff3476a52b60c4d32171,.xlsx,16613,7.424068832795632,2024-05-26 23:37:56,unknow,0
0082-xlsx.xlsx,1bc357254203cefaa43f17dad93498f3,.xlsx,5681256,7.985969533169049,2024-05-26 23:37:56,unknow,1
0096-xlsx.xlsx,b9b15e9c2909f223d99c054b39ad8aa6,.xlsx,69100,7.9229832417528705,2024-05-26 23:37:56,unknow,0
0100-xlsx.xlsx,d9f3daf4c4230de3a978558353fd0995,.xlsx,10292,6.896598581053495,2024-05-26 23:37:56,unknow,0
0078-xlsx.xlsx,e9b71d5382ae308d096bb3386d397452,.xlsx,1207159,7.963540018056043,2024-05-26 23:37:56,unknow,1
0084-xlsx.xlsx,6f6c0b99443023080792349a2b58b76f,.xlsx,177226,7.828741156773149,2024-05-26 23:37:56,unknow,0
0090-xlsx.xlsx,55ccb1f7885b68ace3d572d01bfbefa1,.xlsx,29877,7.720861252156123,2024-05-26 23:37:56,unknow,0
0089-xlsx.xlsx,dbb84f459071a376f0473ec965cd8349,.xlsx,10590,6.9345959031576525,2024-05-26 23:37:56,unknow,0
0014-xlsx.xlsx.wiyn0sx9jt,aba9d33fcda230541eb0056a49da3a06,.wiyn0sx9jt,1274576,7.999832885516302,2024-05-26 23:36:54,SODINOKIBI,1
0014-jpg-fromweb.jpg.wiyn0sx9jt,d85459b0513642feac17e6b01313a013,.wiyn0sx9jt,18650,7.991306602713611,2024-05-26 23:36:54,SODINOKIBI,1
0014-xls.xls.wiyn0sx9jt,22149059e61b2080f5e97d18ae040aea,.wiyn0sx9jt,31464,7.994552416616129,2024-05-26 23:36:54,SODINOKIBI,1
0015-doc.doc.wiyn0sx9jt,f2faaaf288606bb0f413b01c9ade87a0,.wiyn0sx9jt,296680,7.9992807732544,2024-05-26 23:36:54,SODINOKIBI,1
0014-pptx.pptx.wiyn0sx9jt,331b45e338e67066db522697e2b374ca,.wiyn0sx9jt,5920856,7.999973825169821,2024-05-26 23:36:54,SODINOKIBI,1
0015-docx.docx.wiyn0sx9jt,4d57ad79a41cdb583f1db8d58e0441cf,.wiyn0sx9jt,19004,7.991501523376767,2024-05-26 23:36:54,SODINOKIBI,1
0014-pdf.pdf.wiyn0sx9jt,6555073e514878cfd4d28e80257f7f3e,.wiyn0sx9jt,741885,7.999702140185485,2024-05-26 23:36:54,SODINOKIBI,1
0014-docx.docx.wiyn0sx9jt,22c1cbfcf914ccd57e11578b3eae3898,.wiyn0sx9jt,15883,7.988027997650037,2024-05-26 23:36:54,SODINOKIBI,1
0018-bin.bin,16148101b0f130c8eca0b740abb6c91e,.bin,26776,4.034263905193426,2024-05-27 02:39:39,unknow,0
0008-bin.bin,f9a0e47ba016655d0160b02adb22e591,.bin,14600,2.936028698065349,2024-05-27 02:39:39,unknow,0
0027-bin.bin,27c793080aa878c221e66895be902f44,.bin,47416,4.915358633772039,2024-05-27 02:39:39,unknow,0
0037-bin.bin,9405d9b899820bb051e7f7eae42c6286,.bin,19320,3.3748047744337586,2024-05-27 02:39:39,unknow,0
0045-bin.bin,24abed9d8fcf2155ec96793b34599584,.bin,32560,5.209579293565261,2024-05-27 02:39:39,unknow,0
0055-bin.bin,b05dad88dc53de876ea39c90e54ab417,.bin,67536,5.731194016887796,2024-05-27 02:39:39,unknow,0
0063-bin.bin,16ccf12845f153b0b1793797210e0438,.bin,18304,3.7106436603209936,2024-05-27 02:39:39,unknow,0
0073-bin.bin,237a6d0946f7694f49f99873788f69fa,.bin,75760,5.83509948528001,2024-05-27 02:39:39,unknow,0
0001-bin.bin,de505cf11a22779461d63a4f0f35f25c,.bin,14480,2.6967909571190414,2024-05-27 02:39:39,unknow,0
0011-bin.bin,b5f58e7ab7352cc28ce7a0f2c53c756b,.bin,47448,4.507674050311502,2024-05-27 02:39:39,unknow,0
0087-bin.bin,79f10701dec45d7dbfd75d947a37dfa7,.bin,100304,6.12171635931038,2024-05-27 02:39:39,unknow,0
0097-bin.bin,b80ec8419343972a0c5f775463bd57b2,.bin,63440,5.742874652578603,2024-05-27 02:39:39,unknow,0
0072-bin.bin,63c6dcacf60897f5aa821bb140c8117a,.bin,71632,5.648273046403068,2024-05-27 02:39:39,unknow,0
0062-bin.bin,074ecadc9abd8c206c49da1b264003e1,.bin,1003088,3.450601018542776,2024-05-27 02:39:39,unknow,0
0010-bin.bin,d288f7ff27f1126c418ccc23328332aa,.bin,23016,4.624666533383723,2024-05-27 02:39:39,unknow,0
0096-bin.bin,316d71e740af32cda755f44a69a90468,.bin,63440,5.8021846261999865,2024-05-27 02:39:39,unknow,0
0086-bin.bin,66901f4eabc3baac812cca949eb623f4,.bin,78000,5.967424764714195,2024-05-27 02:39:39,unknow,0
0009-bin.bin,286a9b9be03bbc3148799faa79017e5d,.bin,26856,4.365920693322296,2024-05-27 02:39:39,unknow,0
0019-bin.bin,6e902fbb6cda77aa1d766a928c4f34c2,.bin,84200,6.030105159790407,2024-05-27 02:39:39,unknow,0
0036-bin.bin,5971024e7d0668fdc1003441340b5fc7,.bin,4719992,4.3047496935744025,2024-05-27 02:39:39,unknow,0
0026-bin.bin,de539d95ba26449d936c152c6c56650f,.bin,22848,4.7555367855781405,2024-05-27 02:39:39,unknow,0
0054-bin.bin,dd4b0478bf1872cd1b4d525d45f25d1c,.bin,106296,5.763825568168301,2024-05-27 02:39:39,unknow,0
0044-bin.bin,663fb3635d664db66f2dae48695771d4,.bin,713976,4.416301052012372,2024-05-27 02:39:39,unknow,0
0002-bin.bin,8a7a5d31f05e0f84458ed1a8cd4e58fd,.bin,1462016,6.055770406059677,2024-05-27 02:39:39,unknow,0
0012-bin.bin,7a3a10b1a34b20faa6b11de88d60dc14,.bin,26848,3.417065010597638,2024-05-27 02:39:39,unknow,0
0060-bin.bin,1bc019e2a1f18d479f47cb1542382930,.bin,63440,5.7744536494530365,2024-05-27 02:39:39,unknow,0
0070-bin.bin,6a6d6eff1650d7025d9deea36aabf633,.bin,63440,5.897135221846352,2024-05-27 02:39:39,unknow,0
0084-bin.bin,fba1c05c721b64d55c05f5dad6b458b8,.bin,96208,6.015655224184758,2024-05-27 02:39:39,unknow,0
0094-bin.bin,6b36be106f98220c56569f50e9081527,.bin,67536,5.652955217811512,2024-05-27 02:39:39,unknow,0
0079-bin.bin,4c093f9e5ae7e61389e5c46cf3462e94,.bin,71632,5.577688448637229,2024-05-27 02:39:39,unknow,0
0069-bin.bin,f1bdc26f1d04ff72f497a01dc1db8f0d,.bin,67536,5.723252015663582,2024-05-27 02:39:39,unknow,0
0046-bin.bin,d5425df8432673d48756e7691c38cf5c,.bin,14488,3.3160056234246884,2024-05-27 02:39:39,unknow,0
0056-bin.bin,cd68b8bb143768ee07710b5b7235189f,.bin,71632,5.694585600320663,2024-05-27 02:39:39,unknow,0
0024-bin.bin,45abc7ea841ab58ed677b69ac4e0ad68,.bin,14720,2.820669798577806,2024-05-27 02:39:39,unknow,0
0034-bin.bin,9b076d19772153854b1908000dd66667,.bin,4575480,4.221074152347528,2024-05-27 02:39:39,unknow,0
0068-bin.bin,efae8e1af2717bead08d4da7c088c18f,.bin,63440,5.816097174302578,2024-05-27 02:39:39,unknow,0
0078-bin.bin,103610c7e4256ed0432c94b96db39f02,.bin,63440,5.763372932160065,2024-05-27 02:39:39,unknow,0
0100-bin.bin,ff4a2265e9d4f26e930961e52315610c,.bin,75760,5.851281594351796,2024-05-27 02:39:39,unknow,0
0057-bin.bin,c58267208b7fe692db10434da6dfa4e1,.bin,63440,5.898331652061945,2024-05-27 02:39:39,unknow,0
0047-bin.bin,3ff47aba9887df66763e6e71008cd9b7,.bin,166240,5.806775667693099,2024-05-27 02:39:39,unknow,0
0035-bin.bin,611d874b1f3b53a730f9d42fac3fbea9,.bin,4600664,4.231483623063835,2024-05-27 02:39:39,unknow,0
0025-bin.bin,81cb701bb6bba0842f0f5cb3736464e7,.bin,26936,4.374953972476802,2024-05-27 02:39:39,unknow,0
0013-bin.bin,448fc712341b2fc2ce8a6fd85002db75,.bin,116968,5.942197384408755,2024-05-27 02:39:39,unknow,0
0003-bin.bin,74d100295eed54d59364588792187a43,.bin,962096,6.004610904194458,2024-05-27 02:39:39,unknow,0
0071-bin.bin,2a6fe140159bef005da9fa2fa7f75104,.bin,63440,5.832171182160271,2024-05-27 02:39:39,unknow,0
0061-bin.bin,caa83aae09ed8f6cfefd158045202cfa,.bin,63440,5.864912937033975,2024-05-27 02:39:39,unknow,0
0095-bin.bin,a95eb3f2ab0ec45b615db7605010c5f3,.bin,63440,5.816089946984427,2024-05-27 02:39:39,unknow,0
0085-bin.bin,247fabf17095fc12b61b2996f054cfd4,.bin,77552,5.804078827938919,2024-05-27 02:39:39,unknow,0
0039-bin.bin,119535489db6d5e2010ac8a680112864,.bin,64848,5.620074739766502,2024-05-27 02:39:39,unknow,0
0029-bin.bin,17d3ff85ea64198f89596f5a656ed9c6,.bin,51512,5.684718878890856,2024-05-27 02:39:39,unknow,0
0080-bin.bin,db21442da9bfc8c49d3570f5fa6db747,.bin,63440,5.835362807101625,2024-05-27 02:39:39,unknow,0
0090-bin.bin,9f9e7e3bf2da98aad51b54830513c116,.bin,63440,5.82251362187393,2024-05-27 02:39:39,unknow,0
0006-bin.bin,c8cddd389463aa804c00e21316682aca,.bin,59576,5.168847066806689,2024-05-27 02:39:39,unknow,0
0016-bin.bin,a83189378b9106d6962ba6fe166a11a4,.bin,142072,5.999344182261521,2024-05-27 02:39:39,unknow,0
0064-bin.bin,be2ef225b9056fba11b555e529a712ff,.bin,63440,5.894834515377356,2024-05-27 02:39:39,unknow,0
0074-bin.bin,663397f6ea8bf484c8fc6a4a95a6a0d4,.bin,100464,5.862838526158188,2024-05-27 02:39:39,unknow,0
0042-bin.bin,2ecec1823c6f2f33cdf79124c80f0a77,.bin,43816,5.186763915934872,2024-05-27 02:39:39,unknow,0
0052-bin.bin,24ff447d3898ed698e4dd86555463294,.bin,84624,5.33141441140893,2024-05-27 02:39:39,unknow,0
0020-bin.bin,a5bb1d5c1397fed436485240efd3a192,.bin,88296,5.871857319887932,2024-05-27 02:39:39,unknow,0
0030-bin.bin,4d0f7d8983fbeac4c03372af014e4fa9,.bin,39152,5.060474136254442,2024-05-27 02:39:39,unknow,0
0099-bin.bin,1f9e6e7d438d33229726da1f4e19616e,.bin,63440,5.788835435234049,2024-05-27 02:39:39,unknow,0
0089-bin.bin,7e4ff709d6ee4fba93b09eb22291e46b,.bin,67536,5.695659982866407,2024-05-27 02:39:39,unknow,0
0053-bin.bin,3cea455277e679bfa06ab43bacd94412,.bin,63440,5.860575192405357,2024-05-27 02:39:39,unknow,0
0043-bin.bin,25947945ff4adcd02b2553435fc4c10e,.bin,220296,5.800977108855187,2024-05-27 02:39:39,unknow,0
0088-bin.bin,e91f6ee2c32aa22074ca568f1b95fdf8,.bin,63440,5.811351237830309,2024-05-27 02:39:39,unknow,0
0098-bin.bin,088b1e9a7b882147b9f7c4038dbf4a7f,.bin,63440,5.73913410121219,2024-05-27 02:39:39,unknow,0
0031-bin.bin,0809a3a7468f29665a360b188d39b172,.bin,22848,4.109685330996269,2024-05-27 02:39:39,unknow,0
0021-bin.bin,4106d10d1756495ad02d9ddc915a99bf,.bin,32178520,6.759416168222076,2024-05-27 02:39:39,unknow,0
0091-bin.bin,b3f052068b95614a81f8c2f2ac4c134f,.bin,63440,5.906780545024964,2024-05-27 02:39:39,unknow,0
0081-bin.bin,d8ebbd5d8b0fbbe5182c4a34fc7efd39,.bin,63440,5.811346713040167,2024-05-27 02:39:39,unknow,0
0028-bin.bin,f1b2528cbdb39b5a997e975d0c225b1c,.bin,39392,4.98319392526418,2024-05-27 02:39:39,unknow,0
0038-bin.bin,8abb2d4cb8066af4ca81d7ba5c8fb80a,.bin,386091,5.626050062505372,2024-05-27 02:39:39,unknow,0
0017-bin.bin,330264aa9020ab79cb1dfebd4983407d,.bin,162024,6.174731148707155,2024-05-27 02:39:39,unknow,0
0007-bin.bin,25429f07d77c11fb1a8d71804ba2ffe3,.bin,14728,2.621346347036727,2024-05-27 02:39:39,unknow,0
0075-bin.bin,a6bfb02cca1367e14febdaff43a6c391,.bin,67632,5.726646088377333,2024-05-27 02:39:39,unknow,0
0065-bin.bin,9c0ab94ad94b630731de3005fe77a176,.bin,71856,5.617817449432932,2024-05-27 02:39:39,unknow,0
0023-bin.bin,a786b9fde307c85caf23f0ed47854873,.bin,700296,5.844058495287396,2024-05-27 02:39:39,unknow,0
0033-bin.bin,663a896b962b4692b2970bb1d8e3a30a,.bin,4554840,4.214474637861352,2024-05-27 02:39:39,unknow,0
0041-bin.bin,b178e40996caa0a240b80c2ad365c627,.bin,80144,5.207200027133518,2024-05-27 02:39:39,unknow,0
0051-bin.bin,e49aa825c0965f91e59fe3c1d2c8d3fc,.bin,59808,5.343383067501602,2024-05-27 02:39:39,unknow,0
0058-bin.bin,8f1148b075be38978873fd3ffddcc768,.bin,63440,5.793430233881609,2024-05-27 02:39:39,unknow,0
0048-bin.bin,fa189b695af179d528a40fddd3a5e1d9,.bin,47752,5.396247369760928,2024-05-27 02:39:39,unknow,0
0083-bin.bin,9fd378f62a3f122c7d6dd322fafabf76,.bin,63440,5.865794082289506,2024-05-27 02:39:39,unknow,0
0093-bin.bin,ab033c8d33c846ba3c3f2a6d8622c1de,.bin,71632,5.640163948057034,2024-05-27 02:39:39,unknow,0
0067-bin.bin,a66d43acadcfd35a5dcd2bef29c531b8,.bin,63440,5.853526605065454,2024-05-27 02:39:39,unknow,0
0077-bin.bin,b98d4f19ac167ab3b5b97aff138e4c67,.bin,63440,5.775442206444853,2024-05-27 02:39:39,unknow,0
0005-bin.bin,bdc2a0cbb8c4d06cf039e62424c803d3,.bin,31096,4.600204927095535,2024-05-27 02:39:39,unknow,0
0015-bin.bin,ed005e10db34b530960cd6baadb99ce9,.bin,39144,4.874948133353874,2024-05-27 02:39:39,unknow,0
0049-bin.bin,78e0b48c4902599f75daa41964a2fe81,.bin,79872,5.174821295971287,2024-05-27 02:39:39,unknow,0
0059-bin.bin,94b92726b56ede6baee1a47f295c9877,.bin,71632,5.58278605726633,2024-05-27 02:39:39,unknow,0
0092-bin.bin,276a1a25ffda4e06a7e184c9a6f5e80a,.bin,63440,5.926111638848204,2024-05-27 02:39:39,unknow,0
0082-bin.bin,5d9dba4132436903255595e381c54900,.bin,63440,5.8452900886738215,2024-05-27 02:39:39,unknow,0
0076-bin.bin,528e9ec72589ac07b22668eb0c3ee1d7,.bin,63440,5.784633048450495,2024-05-27 02:39:39,unknow,0
0066-bin.bin,c8c6556a94cc654674bc74aab4014e8b,.bin,71632,5.55799883941415,2024-05-27 02:39:39,unknow,0
0014-bin.bin,b5601724e18001c0cbdb18fa069c0c7a,.bin,63640,5.897729179592412,2024-05-27 02:39:39,unknow,0
0004-bin.bin,fb7b86b38d2f9c3ce2ba937655f50200,.bin,31096,4.200575594502628,2024-05-27 02:39:39,unknow,0
0032-bin.bin,80f21e95671058b5b64850dacb99f772,.bin,39744,4.8802478191970975,2024-05-27 02:39:39,unknow,0
0022-bin.bin,b52aa1bf8835be908f00f49f7af7300b,.bin,56088,5.446595723740612,2024-05-27 02:39:39,unknow,0
0050-bin.bin,c225eee3c81d86af3ac89ce48c3f61f5,.bin,95912,5.726436259779397,2024-05-27 02:39:39,unknow,0
0040-bin.bin,f928a74805acfc2add55aa715bbfae57,.bin,67672,5.038259283735546,2024-05-27 02:39:39,unknow,0
0014-pdf.pdf.id[0481FA80-1096].[lockhelp@qq.com].acute,6668304ab4fb1a470a953c3aa3410529,.acute,741906,7.999706816136902,2024-05-26 20:59:04,PHOBOS,1
0001-doc.doc.id[0481FA80-1096].[lockhelp@qq.com].acute,5b977ee77b348f433047bb055a8b734d,.acute,87810,7.998027136786961,2024-05-26 20:59:04,PHOBOS,1
0001-docx.docx.id[0481FA80-1096].[lockhelp@qq.com].acute,50c258a467e32f5be4ab199b338a637b,.acute,97090,7.998001665341346,2024-05-26 20:59:04,PHOBOS,1
0014-xls.xls.id[0481FA80-1096].[lockhelp@qq.com].acute,81562b4caa8156c599d44c78ee9b80c6,.acute,31490,7.994299372072234,2024-05-26 20:59:04,PHOBOS,1
0014-pptx.pptx.id[0481FA80-1096].[lockhelp@qq.com].acute,617f342cd5005f0dcc0d8046be49305f,.acute,6707330,7.5453749334471985,2024-05-26 20:59:04,PHOBOS,1
0001-pdf.pdf.id[0481FA80-1096].[lockhelp@qq.com].acute,cc2053c2e06fdd5e0529d1827115fe86,.acute,1461746,7.999862695355997,2024-05-26 20:59:04,PHOBOS,1
0015-doc.doc.id[0481FA80-1096].[lockhelp@qq.com].acute,482c39e546bae521f0f681c8de51ccef,.acute,296706,7.999431387205591,2024-05-26 20:59:04,PHOBOS,1
0015-docx.docx.id[0481FA80-1096].[lockhelp@qq.com].acute,8f04dc08d8ed81ca927413f5ba1cf4a6,.acute,19026,7.990036691481278,2024-05-26 20:59:04,PHOBOS,1
0014-xlsx.xlsx.id[0481FA80-1096].[lockhelp@qq.com].acute,e1978d0fb403d1d9c3849d991550c73a,.acute,1274594,7.999833587850152,2024-05-26 20:59:04,PHOBOS,1
0001-jpg-fromweb.jpg.id[0481FA80-1096].[lockhelp@qq.com].acute,27753095529616db37faec223995c5d8,.acute,25746,7.993079792206514,2024-05-26 20:59:04,PHOBOS,1
